Financial Year,Name,PAN,Age,Gender,Residential Status,Gross Annual Salary,HRA Received,Rent Paid,Basic Salary,Standard Deduction Claimed,Interest on Home Loan Deduction (Section 24(b)),Section 80C Investments Claimed,Section 80D (Health Insurance Premiums) Claimed,Section 80E (Education Loan Interest) Claimed,"Other Deductions (80CCD, 80G, etc.) Claimed",Total Exempt Allowances Claimed,Net Taxable Income,Tax Regime Chosen,Final Tax Payable,Advance Tax Paid,Refund Due,Tax Due,Professional Tax
FY 2023-24,Ekansh Prasad,OKYPD1996R,23,Male,Resident,3624321,574990,388158,2011502,50000,415637,0,0,0,0.0,0.0,3158684.0,New,673509,672331,0,1178,2400
FY 2023-24,Warda Shanker,FVLUS2976J,74,Female,Resident,14244248,2582740,3352206,7749827,50000,0,62612,89877,0,10343.5,2577223.3,11454192.2,Old,3882524,3786502,0,96022,2400
FY 2024-25,Aishani Soman,EKZOT0263I,40,Female,RNOR,632895,103984,164193,366460,50000,140210,38027,25000,0,0.0,103984.0,275674.0,Old,1335,1337,2,0,2400
FY 2024-25,Urishilla Kale,WSSXF5622L,40,Male,Resident,6352046,0,0,2808277,50000,0,0,0,0,0.0,0.0,6302046.0,New,1808221,1978266,170045,0,2400
FY 2023-24,Xiti Garg,ZAUNN3524W,62,Female,Resident,2247270,303626,393323,1132373,50000,0,0,0,0,0.0,0.0,2197270.0,New,373547,341675,0,31872,2400
FY 2023-24,Theodore Oza,YUCLA2205H,74,Male,NRI,18823524,1786509,2143265,8019336,50000,0,0,0,0,0.0,1341331.4,17432192.6,Old,6030420,5909903,0,120517,2400
FY 2024-25,Urishilla Vig,NZRTD8824L,80,Male,Resident,1315640,157554,202849,542359,50000,0,0,0,0,0.0,0.0,1265640.0,New,96853,83748,0,13105,2400
FY 2023-24,Wridesh Bail,LALCA0876N,31,Female,Resident,384629,0,0,216687,50000,0,79163,25000,0,0.0,0.0,230466.0,Old,0,0,0,0,2400
FY 2023-24,Aditya Mangal,PWZZT5439F,40,Male,Resident,408031,63300,41352,176683,50000,0,49249,45326,0,0.0,23683.7,239772.3,Old,0,0,0,0,2400
FY 2023-24,Leela Chaudhuri,KFRSN9785U,58,Male,Resident,2719097,0,0,1511395,50000,0,0,0,0,113789.0,0.0,2555308.0,New,485255,446664,0,38591,2400
FY 2023-24,Maanas Shankar,XACVQ2492W,59,Female,Resident,315753,0,0,150885,50000,0,91790,19705,0,0.0,0.0,154258.0,Old,0,0,0,0,2400
FY 2024-25,Rayaan Lal,DAICD3278J,46,Female,Resident,15088477,2583221,2876845,7975682,50000,218606,125057,12853,0,0.0,2079276.8,12602684.2,Old,4297592,4135863,0,161729,2400
FY 2023-24,Mohammed Walia,OEKYK0333R,83,Male,Resident,1282459,240646,142211,705966,50000,200000,61349,0,0,36167.5,71614.4,863328.1000000001,Old,75572,70052,0,5520,2400
FY 2024-25,Vamakshi Nanda,FXVSJ2526K,66,Male,Resident,478672,87759,166188,198317,50000,0,150000,0,0,0.0,87759.0,190913.0,Old,0,0,0,0,2400
FY 2023-24,Aahana Acharya,FTYPO0988W,62,Male,Resident,403869,0,0,218302,50000,0,145296,74549,144217,50495.0,0.0,0.0,Old,0,0,0,0,2400
FY 2024-25,Timothy Balay,AMTBD5023Q,46,Male,Resident,441809,106973,153488,241975,50000,0,17643,0,0,26719.300000000003,106973.0,240473.7,Old,0,0,0,0,2400
FY 2023-24,Baghyawati Narayanan,QVCQQ3473U,74,Female,Resident,4020557,696156,477686,1640846,50000,512696,76609,54008,0,0.0,313601.4,3013642.6,Old,742656,679408,0,63248,2400
FY 2023-24,Yutika Dora,IEDPY1038B,32,Female,Resident,626407,86044,122499,339990,50000,0,150000,3756,0,0.0,86044.0,336607.0,Old,0,0,0,0,2400
FY 2024-25,Owen Divan,XIFBL8953F,28,Female,Resident,2271250,429309,269628,1233298,50000,266202,0,0,0,48847.0,0.0,1906201.0,New,272334,243385,0,28949,2400
FY 2024-25,Unnati Amble,GLRFE9434Z,28,Male,Resident,366362,0,0,169366,50000,0,0,35150,0,0.0,0.0,281212.0,Old,0,0,0,0,2400
FY 2023-24,Gayathri Sama,IQTAB3612M,43,Male,Resident,515642,85187,93631,281942,50000,0,30900,0,0,0.0,65436.8,369305.2,Old,0,0,0,0,2400
FY 2024-25,Bimala Vala,WOPCS6533W,64,Male,Resident,670447,147638,129389,332520,50000,132813,139491,0,0,0.0,96137.0,252006.0,Old,0,0,0,0,2400
FY 2024-25,Lekha Dube,VQFSG4440H,30,Female,Resident,551920,69038,112893,227502,50000,0,106011,13571,0,0.0,69038.0,313300.0,Old,0,0,0,0,2400
FY 2024-25,Aayush Mital,VDFJP4514I,83,Male,Resident,355190,0,0,187836,50000,0,38735,11540,0,25491.5,0.0,229423.5,Old,0,0,0,0,2400
FY 2023-24,Atharv Toor,AYRVL8514S,73,Male,Resident,2091307,383805,204810,1147177,50000,0,0,0,0,36979.0,0.0,2004328.0,New,313350,374159,60809,0,2400
FY 2024-25,Aadi Shanker,OEHUR9537L,59,Female,Resident,16959355,2344301,3613605,8444737,50000,0,150000,22169,0,646145.0,2344301.0,13746740.0,Old,4708080,3811877,0,896203,2400
FY 2023-24,Ishita Vora,JCUOL0412F,61,Female,Resident,6126506,0,0,3182974,50000,0,0,0,0,0.0,0.0,6076506.0,New,1742256,1897863,155607,0,2400
FY 2024-25,Om Swaminathan,IJVOC3994R,43,Male,Resident,4493499,0,0,2507429,50000,426717,0,0,0,0.0,0.0,4016782.0,New,930835,789280,0,141555,2400
FY 2023-24,Ojas Chaudhuri,NNEJP2607V,76,Male,Resident,2472035,0,0,1319842,50000,0,0,0,0,131984.2,0.0,2290050.8,New,402495,327986,0,74509,2400
FY 2023-24,Zaitra Zacharia,QVUIU8510C,46,Male,Resident,3825085,740072,631678,2119093,50000,0,150000,75000,0,73540.5,419768.7,3056775.8,Old,758713,766866,8153,0,2400
FY 2024-25,Gopal Kalita,NUXKJ6616Z,85,Male,Resident,795487,115857,75370,343876,50000,0,0,0,0,0.0,0.0,745487.0,New,25530,23996,0,1534,2400
FY 2024-25,Vaishnavi Gokhale,AWCRZ9204X,63,Female,Resident,5655792,610405,1039394,2685003,50000,200000,150000,0,0,0.0,610405.0,4645387.0,Old,1251760,1213371,0,38389,2400
FY 2023-24,Sai Borra,ZTMJQ6772D,59,Female,Resident,668363,0,0,322931,50000,0,0,0,0,0.0,0.0,618363.0,New,0,0,0,0,2400
FY 2024-25,Anita Bala,FBRIT3630E,22,Female,Resident,7122186,799803,1444078,3900278,50000,54527,272,0,0,141669.5,799803.0,6075914.5,Old,1870753,2025798,155045,0,2400
FY 2023-24,Upadhriti Puri,AIGPJ4793G,50,Female,Resident,707725,94887,123011,320735,50000,0,66727,0,0,31125.0,90937.5,468935.5,Old,0,0,0,0,2400
FY 2023-24,Lipika Saha,LJWUA2305D,83,Male,Resident,1761883,0,0,775938,50000,200000,52816,55107,0,111705.8,0.0,1292254.2,Old,195183,231692,36509,0,2400
FY 2023-24,Umang Bains,WQZEI9278E,76,Female,Resident,358404,0,0,184276,50000,0,129894,0,0,0.0,0.0,178510.0,Old,0,0,0,0,2400
FY 2024-25,Mitesh Bhasin,CMNOS6180G,69,Female,Resident,18820775,1692640,2655741,7615785,50000,132133,150000,0,0,0.0,1692640.0,16796002.0,Old,5799165,5724150,0,75015,2400
FY 2023-24,Urvi Karan,NBCCE3903G,70,Female,Resident,1370069,0,0,653602,50000,181396,88644,50000,0,0.0,0.0,1000029.0,Old,114408,97870,0,16538,2400
FY 2024-25,Nirja Malhotra,HBSRR2668C,85,Male,Resident,2320842,475620,573636,986365,50000,403134,39544,0,0,0.0,394546.0,1433618.0,Old,239288,223861,0,15427,2400
FY 2024-25,Chanakya Chatterjee,LUNXJ3210L,23,Male,Resident,380086,0,0,178085,50000,0,150000,0,0,0.0,0.0,180086.0,Old,0,0,0,0,2400
FY 2024-25,Laban Raman,OASNE2798X,79,Male,Resident,6220821,595782,867387,2935225,50000,0,0,37606,0,0.0,573864.5,5559350.5,Old,1690608,1639353,0,51255,2400
FY 2023-24,Yagnesh Shanker,GJXSC3020R,61,Male,Resident,2053735,184235,303452,857048,50000,0,0,0,0,0.0,0.0,2003735.0,New,313164,281906,0,31258,2400
FY 2023-24,Avni Saxena,JGSJF2331K,44,Male,NRI,1129061,0,0,511005,50000,0,0,0,0,0.0,0.0,1079061.0,New,74733,80501,5768,0,2400
FY 2023-24,Zehaan Garg,HXAIK1496W,26,Female,Resident,2347455,445034,521571,1041112,50000,0,0,11921,0,27019.5,416444.8000000001,1842069.7,Old,379725,409601,29876,0,2400
FY 2023-24,Siddharth Oommen,KHXAV6027L,75,Female,Resident,1773616,0,0,726727,50000,213622,0,0,0,0.0,0.0,1509994.0,New,159117,162710,3593,0,2400
FY 2023-24,Krisha Narain,DZTSN8225F,73,Male,NRI,323364,0,0,173942,50000,0,0,73215,0,0.0,0.0,200149.0,Old,0,0,0,0,2400
FY 2023-24,Zehaan Wable,BUERK2658F,71,Male,Resident,4310658,0,0,2298510,50000,0,0,0,0,0.0,0.0,4260658.0,New,1017324,1039504,22180,0,2400
FY 2024-25,Krishna Sastry,TLHGQ9780S,75,Female,Resident,679071,117354,146051,280020,50000,0,60021,19282,0,0.0,117354.0,432414.0,Old,0,0,0,0,2400
FY 2023-24,Pahal Dugar,DDXLJ9038H,54,Female,Resident,393492,0,0,197899,50000,0,0,0,146691,0.0,0.0,196801.0,Old,0,0,0,0,2400
FY 2024-25,Falan Keer,PYSCQ9258Z,69,Female,Resident,1814153,317927,220142,1025548,50000,0,0,0,0,0.0,0.0,1764153.0,New,228015,194146,0,33869,2400
